objectid,filename,page identifier,page number,stope book name,stope book number,volume,sill number,subject,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
1604,1604.jpg,58,58,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500-1,TRAVONA 500-1,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1605,1605.jpg,59,59,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 500 SILL,TRAVONA 500 SILL,ELEVATION: 5191.40' T.R. EL. AT THE TRAVONA B895IR RAISE; 5193.5' AT S.P. 98822 IN THE TRAVONA A551 DRIFT; 5189.9' AT THE TRAVONA A525R RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1945,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1606,1606.jpg,60,60,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-21,TRAVONA 800-21,BLANK PAGE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1607,1607.jpg,61,61,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-20,TRAVONA 800-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1608,1608.jpg,62,62,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-19,TRAVONA 800-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1609,1609.jpg,63,63,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-18,TRAVONA 800-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1610,1610.jpg,64,64,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-17,TRAVONA 800-17,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1611,1611.jpg,65,65,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-16,TRAVONA 800-16,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1612,1612.jpg,66,66,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-15,TRAVONA 800-15,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1613,1613.jpg,67,67,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-14,TRAVONA 800-14,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1614,1614.jpg,68,68,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-13,TRAVONA 800-13,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1615,1615.jpg,69,69,TRAVONA,G-23,1,SURFACE - 12,BONANZA; TRAVONA,BONANZA 500-1; TRAVONA 800-12,BONANZA 500-1; TRAVONA 800-12,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1616,1616.jpg,70,70,TRAVONA,G-23,1,SURFACE - 12,BONANZA; TRAVONA,BONANZA 500 SILL; TRAVONA 800-11,BONANZA 500 SILL; TRAVONA 800-11,THIS PAGE IS CURRENTLY MISSING AND NEEDS TO BE RESCANNED. 2;26;20 ASR,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1617,1617.jpg,71,71,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-10,TRAVONA 800-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1618,1618.jpg,72,72,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-9,TRAVONA 800-9,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1619,1619.jpg,73,73,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-8,TRAVONA 800-8,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1620,1620.jpg,74,74,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-7,TRAVONA 800-7,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1621,1621.jpg,75,75,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-6,TRAVONA 800-6,ELEVATION: 5080.0'± AT THE TRAVONA C858IR RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1622,1622.jpg,76,76,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-5,TRAVONA 800-5,ELEVATION: 5072.0'± AT THE TRAVONA C855IR RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1623,1623.jpg,77,77,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-4,TRAVONA 800-4,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1624,1624.jpg,78,78,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-3,TRAVONA 800-3,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1625,1625.jpg,79,79,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-2,TRAVONA 800-2,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1626,1626.jpg,80,80,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800-1,TRAVONA 800-1,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1627,1627.jpg,81,81,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 800 SILL,TRAVONA 800 SILL,ELEVATION: 5037.6' T.R. EL. AT THE BEGINNING OF THE TRAVONA C837 DRIFT; 5027.37 T.R. EL. AT THE TRAVONA C804R RAISE; 5023.89' T.R. EL. AT THE TRAVONA B875R RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1628,1628.jpg,82,82,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-28,TRAVONA 1000-28,BLANK PAGE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1629,1629.jpg,83,83,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-27,TRAVONA 1000-27,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1630,1630.jpg,84,84,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-26,TRAVONA 1000-26,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1631,1631.jpg,85,85,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-25,TRAVONA 1000-25,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1632,1632.jpg,86,86,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-24,TRAVONA 1000-24,ELEVATION: 4998.0'± AT THE TRAVONA B1010I STOPE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1633,1633.jpg,87,87,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-23,TRAVONA 1000-23,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1634,1634.jpg,88,88,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-22,TRAVONA 1000-22,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1635,1635.jpg,89,89,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-21,TRAVONA 1000-21,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1636,1636.jpg,90,90,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-20,TRAVONA 1000-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1637,1637.jpg,91,91,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-19,TRAVONA 1000-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1638,1638.jpg,92,92,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-18,TRAVONA 1000-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1639,1639.jpg,93,93,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-17,TRAVONA 1000-17,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1640,1640.jpg,94,94,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-16,TRAVONA 1000-16,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1641,1641.jpg,95,95,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-15,TRAVONA 1000-15,ELEVATION: 4934.0'± AT THE TRAVONA B1011I STOPE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1642,1642.jpg,96,96,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-14,TRAVONA 1000-14,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1643,1643.jpg,97,97,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-13,TRAVONA 1000-13,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1644,1644.jpg,98,98,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-12,TRAVONA 1000-12,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1645,1645.jpg,99,99,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-11,TRAVONA 1000-11,ELEVATION: 4903.0'± AT THE TRAVONA B1017R RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1646,1646.jpg,100,100,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-10,TRAVONA 1000-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1647,1647.jpg,101,101,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-9,TRAVONA 1000-9,ELEVATION: 4865.5'± AT THE TRAVONA B1004R RAISE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1648,1648.jpg,102,102,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-8,TRAVONA 1000-8,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1649,1649.jpg,103,103,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-7,TRAVONA 1000-7,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1650,1650.jpg,104,104,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-6,TRAVONA 1000-6,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1651,1651.jpg,105,105,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-5,TRAVONA 1000-5,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1652,1652.jpg,106,106,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-4,TRAVONA 1000-4,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1653,1653.jpg,107,107,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-3,TRAVONA 1000-3,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1654,1654.jpg,108,108,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-2,TRAVONA 1000-2,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1655,1655.jpg,109,109,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000-1,TRAVONA 1000-1,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1952,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1656,1656.jpg,110,110,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1000 SILL,TRAVONA 1000 SILL,ELEVATION: 4818.20' T.R. EL. AT SURVEY POINT A12733 IN THE TRAVONA A1086 DRIFT; 4814.94' T.R. EL. AT SURVEY POINT A9503 IN THE TRAVONA 1007 DRIFT,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1657,1657.jpg,111,111,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-28,TRAVONA 1200-28,BLANK PAGE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1658,1658.jpg,112,112,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-27,TRAVONA 1200-27,BLANK PAGE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1659,1659.jpg,113,113,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-26,TRAVONA 1200-26,BLANK PAGE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1660,1660.jpg,114,114,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-25,TRAVONA 1200-25,BLANK PAGE,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1661,1661.jpg,115,115,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-24,TRAVONA 1200-24,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1662,1662.jpg,116,116,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-23,TRAVONA 1200-23,ELEVATION: 4801.1' AT THE END ON THE TRAVONA 1233I DRIFT,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1663,1663.jpg,117,117,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-22,TRAVONA 1200-22,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1664,1664.jpg,118,118,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-21,TRAVONA 1200-21,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1665,1665.jpg,119,119,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-20,TRAVONA 1200-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1666,1666.jpg,120,120,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-19,TRAVONA 1200-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1667,1667.jpg,121,121,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-18,TRAVONA 1200-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1668,1668.jpg,122,122,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-17,TRAVONA 1200-17,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1669,1669.jpg,123,123,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-16,TRAVONA 1200-16,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1670,1670.jpg,124,124,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-15,TRAVONA 1200-15,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1671,1671.jpg,125,125,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-14,TRAVONA 1200-14,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1672,1672.jpg,126,126,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-13,TRAVONA 1200-13,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1673,1673.jpg,127,127,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-12,TRAVONA 1200-12,4717.6' FL. EL. AT THE TRAVONA 1223I DRIFT,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1674,1674.jpg,128,128,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-11,TRAVONA 1200-11,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1675,1675.jpg,129,129,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-10,TRAVONA 1200-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1676,1676.jpg,130,130,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-9,TRAVONA 1200-9,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1677,1677.jpg,131,131,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-8,TRAVONA 1200-8,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1678,1678.jpg,132,132,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 1200-7,TRAVONA 1200-7,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
