Objectid,Filename,Page Identifier,Page Number,Stope Book Name,Stope Book Number,Location,Volume,Sill Number,Subject,Levels And Floors,Title,Comments,Map Type,County,District,Latitude,Longitude,Geomethod,Datum,Date,Company,Drawer,Scanned,Optimized,Map Width Inches,Map Length Inches,Relations Defined,Relations Defined Staff,Map Scale,Township,Range,Section,Format
1612,1612.Jpg,66,66,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-15,Travona 800-15,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1613,1613.Jpg,67,67,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-14,Travona 800-14,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1614,1614.Jpg,68,68,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-13,Travona 800-13,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1615,1615.Jpg,69,69,Travona,G-23,G-23,1,Surface - 12,Bonanza; Travona,Bonanza 500-1; Travona 800-12,Bonanza 500-1; Travona 800-12,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1616,1616.Jpg,70,70,Travona,G-23,G-23,1,Surface - 12,Bonanza; Travona,Bonanza 500 Sill; Travona 800-11,Bonanza 500 Sill; Travona 800-11,This Page Is Currently Missing And Needs To Be Rescanned. 2;26;20 Asr,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1617,1617.Jpg,71,71,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-10,Travona 800-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1917,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1618,1618.Jpg,72,72,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-9,Travona 800-9,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1619,1619.Jpg,73,73,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-8,Travona 800-8,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1620,1620.Jpg,74,74,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-7,Travona 800-7,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1621,1621.Jpg,75,75,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-6,Travona 800-6,Elevation: 5080.0'± At The Travona C858ir Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1622,1622.Jpg,76,76,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-5,Travona 800-5,Elevation: 5072.0'± At The Travona C855ir Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1623,1623.Jpg,77,77,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-4,Travona 800-4,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1624,1624.Jpg,78,78,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-3,Travona 800-3,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1625,1625.Jpg,79,79,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-2,Travona 800-2,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1626,1626.Jpg,80,80,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800-1,Travona 800-1,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1627,1627.Jpg,81,81,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 800 Sill,Travona 800 Sill,Elevation: 5037.6' T.R. El. At The Beginning Of The Travona C837 Drift; 5027.37 T.R. El. At The Travona C804r Raise; 5023.89' T.R. El. At The Travona B875r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1628,1628.Jpg,82,82,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-28,Travona 1000-28,Blank Page,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1629,1629.Jpg,83,83,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-27,Travona 1000-27,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1630,1630.Jpg,84,84,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-26,Travona 1000-26,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1631,1631.Jpg,85,85,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-25,Travona 1000-25,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1632,1632.Jpg,86,86,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-24,Travona 1000-24,Elevation: 4998.0'± At The Travona B1010i Stope,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1633,1633.Jpg,87,87,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-23,Travona 1000-23,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1634,1634.Jpg,88,88,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-22,Travona 1000-22,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1635,1635.Jpg,89,89,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-21,Travona 1000-21,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1636,1636.Jpg,90,90,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-20,Travona 1000-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1637,1637.Jpg,91,91,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-19,Travona 1000-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1638,1638.Jpg,92,92,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-18,Travona 1000-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1639,1639.Jpg,93,93,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-17,Travona 1000-17,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1640,1640.Jpg,94,94,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-16,Travona 1000-16,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1641,1641.Jpg,95,95,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-15,Travona 1000-15,Elevation: 4934.0'± At The Travona B1011i Stope,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1642,1642.Jpg,96,96,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-14,Travona 1000-14,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1643,1643.Jpg,97,97,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-13,Travona 1000-13,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1644,1644.Jpg,98,98,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-12,Travona 1000-12,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1646,1646.Jpg,100,100,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-10,Travona 1000-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1647,1647.Jpg,101,101,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-9,Travona 1000-9,Elevation: 4865.5'± At The Travona B1004r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1648,1648.Jpg,102,102,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-8,Travona 1000-8,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1649,1649.Jpg,103,103,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-7,Travona 1000-7,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1650,1650.Jpg,104,104,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-6,Travona 1000-6,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1651,1651.Jpg,105,105,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-5,Travona 1000-5,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1652,1652.Jpg,106,106,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-4,Travona 1000-4,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1653,1653.Jpg,107,107,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-3,Travona 1000-3,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1654,1654.Jpg,108,108,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-2,Travona 1000-2,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1655,1655.Jpg,109,109,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000-1,Travona 1000-1,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1952,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1656,1656.Jpg,110,110,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1000 Sill,Travona 1000 Sill,Elevation: 4818.20' T.R. El. At Survey Point A12733 In The Travona A1086 Drift; 4814.94' T.R. El. At Survey Point A9503 In The Travona 1007 Drift,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1657,1657.Jpg,111,111,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-28,Travona 1200-28,Blank Page,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1658,1658.Jpg,112,112,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-27,Travona 1200-27,Blank Page,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1659,1659.Jpg,113,113,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-26,Travona 1200-26,Blank Page,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1660,1660.Jpg,114,114,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-25,Travona 1200-25,Blank Page,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1661,1661.Jpg,115,115,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-24,Travona 1200-24,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1662,1662.Jpg,116,116,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-23,Travona 1200-23,Elevation: 4801.1' At The End On The Travona 1233i Drift,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1663,1663.Jpg,117,117,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-22,Travona 1200-22,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1664,1664.Jpg,118,118,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-21,Travona 1200-21,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1665,1665.Jpg,119,119,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-20,Travona 1200-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1666,1666.Jpg,120,120,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-19,Travona 1200-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1667,1667.Jpg,121,121,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-18,Travona 1200-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1668,1668.Jpg,122,122,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-17,Travona 1200-17,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1669,1669.Jpg,123,123,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-16,Travona 1200-16,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1670,1670.Jpg,124,124,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-15,Travona 1200-15,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1671,1671.Jpg,125,125,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-14,Travona 1200-14,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1672,1672.Jpg,126,126,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-13,Travona 1200-13,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1673,1673.Jpg,127,127,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-12,Travona 1200-12,4717.6' Fl. El. At The Travona 1223i Drift,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1674,1674.Jpg,128,128,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-11,Travona 1200-11,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1675,1675.Jpg,129,129,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-10,Travona 1200-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1676,1676.Jpg,130,130,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-9,Travona 1200-9,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1677,1677.Jpg,131,131,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-8,Travona 1200-8,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1678,1678.Jpg,132,132,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-7,Travona 1200-7,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1679,1679.Jpg,133,133,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-6,Travona 1200-6,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1680,1680.Jpg,134,134,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-5,Travona 1200-5,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1952,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1681,1681.Jpg,135,135,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-4,Travona 1200-4,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1952,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1682,1682.Jpg,136,136,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-3,Travona 1200-3,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1952,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1683,1683.Jpg,137,137,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-2,Travona 1200-2,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1952,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1684,1684.Jpg,138,138,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200-1,Travona 1200-1,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1952,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1685,1685.Jpg,139,139,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 1200 Sill,Travona 1200 Sill,Elevation: 4623.94' T.R. El. At Survey Point A11459 In The Travona 1217 Drift; 4622.8' At Survey Point A8682 In The Travona 1201 Drift,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1951,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1686,1686.Jpg,140,140,Travona,G-23,G-23,1,Surface - 12,,Blank Page - Left Page Only; End Of Stope Book,Blank Page - Left Page Only; End Of Stope Book,End Of Stope,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1098,1098.Jpg,Spine,Spine,Alice,U-25,U-25,1,6-Jan,,Spine Of Stope Book U-25; Volume 1,Spine Of Stope Book U-25; Volume 1,Spine Of Stope Book U-25; Volume 1,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,4,19,No,,"1"" = 50'",03n,08w,1,
1099,1099.Jpg,Cover,Cover,Alice,U-25,U-25,1,6-Jan,Cover Of Stope Book U-25; Volume 1,Cover Of Stope Book U-25; Volume 1,Cover Of Stope Book U-25; Volume 1,Cover Of Stope Book U-25; Volume 1,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1101,1101.Jpg,13,2,Alice,U-25,U-25,1,6-Jan,Alice; Moulton Shaft Collar; Moulton,Alice 100-8; Moulton Shaft Collar,Alice 100-8; Moulton Shaft Collar,Elevation 6334.79'; Moulton Shaft Collar Elevation: 6340.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1102,1102.Jpg,14,3,Alice,U-25,U-25,1,6-Jan,Alice,Alice 100-7,Alice 100-7,Elevation 6326.94'; Moulton Shaft Elevation: 6332.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
