objectid,filename,page identifier,page number,stope book name,stope book number,location,volume,sill number,subject,mine,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
462,462.jpg,59,60,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 400 Sill; West Gray Rock 500-10,Lexington 400 Sill; West Gray Rock 500-10,Elevation: 5855'; Shows Claim Lines,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
463,463.jpg,60,61,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 400 Sill; Lexington 500-13; West Gray Rock 500-9,Lexington 400 Sill; Lexington 500-13; West Gray Rock 500-9,Elevation: 5848',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1911,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
464,464.jpg,61,62,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 500-12; West Gray Rock 500-8,Lexington 500-12; West Gray Rock 500-8,Elevation: 5841',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
465,465.jpg,62,63,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 500-11; West Gray Rock 500-7,Lexington 500-11; West Gray Rock 500-7,Elevation: 5834',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
466,466.jpg,63,64,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 500-10; West Gray Rock 500-6,Lexington 500-10; West Gray Rock 500-6,Elevation: 5827',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
467,467.jpg,64,65,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 500-9; West Gray Rock 500-5,Lexington 500-9; West Gray Rock 500-5,Elevation: 5820',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
468,468.jpg,65,66,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 500-8; West Gray Rock 500-4,Lexington 500-8; West Gray Rock 500-4,Elevation: 5812',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
469,469.jpg,66,67,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 500-7; West Gray Rock 500-3,Lexington 500-7; West Gray Rock 500-3,Elevation: 5805',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
470,470.jpg,67,68,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 500-6; West Gray Rock 500-2,Lexington 500-6; West Gray Rock 500-2,Elevation: 5798',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
471,471.jpg,68,69,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 500-5; West Gray Rock 500-1,Lexington 500-5; West Gray Rock 500-1,Elevation: 5791',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
472,472.jpg,69,70,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 500-4; West Gray Rock 500 Sill,Lexington 500-4; West Gray Rock 500 Sill,Elevation: 5784',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
473,473.jpg,70,71,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 500-3,Lexington 500-3,Elevation: 5777',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
474,474.jpg,71,72,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 500-2,Lexington 500-2,Elevation: 5770',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
475,475.jpg,72,73,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 500-1,Lexington 500-1,Elevation: 5762',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
476,476.jpg,73,74,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 500 Sill,Lexington 500 Sill,Elevation: 5755'; Shows Claim Lines,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
477,477.jpg,74,75,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 500 Sill,Lexington 500 Sill,Elevation: 5755',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
478,478.jpg,75,76,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 600-19,Lexington 600-19,Elevation: 5741',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
479,479.jpg,76,77,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 600-18,Lexington 600-18,Elevation: 5734',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
480,480.jpg,77,78,Gray Rock - North,R-27,R-27,1,1-6,Corra; Lexington,Corra; Lexington,Corra 500 Sill; Lexington 600-17,Corra 500 Sill; Lexington 600-17,Elevation: 5726'; 5735.0'± A The West End Of The Corra 500 Sill,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
481,481.jpg,78,79,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 600-16,Lexington 600-16,Elevation: 5719',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
482,482.jpg,79,80,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 600-15,Lexington 600-15,Elevation: 5712',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
483,483.jpg,80,81,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 600-14,Lexington 600-14,Elevation: 5705',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
484,484.jpg,81,82,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 600-13,Lexington 600-13,Elevation: 5698',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
485,485.jpg,82,83,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 600-12,Lexington 600-12,Elevation: 5691',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
486,486.jpg,83,84,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 600-11,Lexington 600-11,Elevation: 5683',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
487,487.jpg,84,85,Gray Rock - North,R-27,R-27,1,1-6,Corra; Lexington; West Gray Rock,Corra; Lexington; West Gray Rock,Corra 550 Sill Inter.; Lexington 600-10; West Gray Rock 700-12,Corra 550 Sill Inter.; Lexington 600-10; West Gray Rock 700-12,Elevation: 5676',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
488,488.jpg,85,86,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Lexington 600-9,Lexington 600-9,Elevation: 5669',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
489,489.jpg,86,87,Gray Rock - North,R-27,R-27,1,1-6,Lexington; West Gray Rock,Lexington; West Gray Rock,Lexington 600-8; West Gray Rock 700-11,Lexington 600-8; West Gray Rock 700-11,West Gray Rock Shaft Location Only,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
490,490.jpg,87,88,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock Shaft Location Only,West Gray Rock Shaft Location Only,West Gray Rock Shaft Location Only,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
491,491.jpg,88,89,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock Shaft Location Only,West Gray Rock Shaft Location Only,West Gray Rock Shaft Location Only,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
492,492.jpg,89,90,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock Shaft Location Only,West Gray Rock Shaft Location Only,West Gray Rock Shaft Location Only,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
493,493.jpg,90,91,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock Shaft Location Only,West Gray Rock Shaft Location Only,West Gray Rock Shaft Location Only,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
494,494.jpg,No Page Number,92,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock Shaft Location Only,West Gray Rock Shaft Location Only,West Gray Rock Shaft Location Only,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
495,495.jpg,No Page Number,93,Gray Rock - North,R-27,R-27,1,1-6,Lexington,Lexington,Blank Page - Left Page Only - End Of Stope Book R-27; Volume 1,Blank Page - Left Page Only - End Of Stope Book R-27; Volume 1,Blank Page - Left Page Only - End Of Stope Book R-27; Volume 1,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
978,978.jpg,Spine,Spine,Emma,J-25,J-25,1,2-10,Lexington,Lexington,Spine Of Stope Book J-25; Volume 1,Spine Of Stope Book J-25; Volume 1,Spine Of Stope Book J-25; Volume 1,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,4,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
979,979.jpg,No Page Numbe,1,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-26 To 200-16 (Composite); Emma 300-31 Fl. To 330-24 (Composite); Beginning Of Stope Book J-25; Volume 1,Emma 200-26 To 200-16 (Composite); Emma 300-31 Fl. To 330-24 (Composite); Beginning Of Stope Book J-25; Volume 1,Composite Showing The Emma 362 Raise And The Emma 405 Raise; Beginning Of Stope Book J-25; Volume 1,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1941,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
980,980.jpg,No Page Numbe,3,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 100 Sill,Emma 100 Sill,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
981,981.jpg,No Page Numbe,4,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-14; Emma 300-22,Emma 200-14; Emma 300-22,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1941,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
982,982.jpg,No Page Numbe,5,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-13; Emma 300-21,Emma 200-13; Emma 300-21,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1941,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
983,983.jpg,No Page Numbe,6,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-12; Emma 300-20,Emma 200-12; Emma 300-20,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1941,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
984,984.jpg,No Page Numbe,7,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-11; Emma 300-19,Emma 200-11; Emma 300-19,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1941,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
985,985.jpg,No Page Numbe,8,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-10; Emma 300-18,Emma 200-10; Emma 300-18,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1941,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
986,986.jpg,No Page Numbe,9,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-9; Emma 300-17,Emma 200-9; Emma 300-17,Elevation: 5560.9' At The Emma 362r Raise; 5564.7' At The Emma 253i Drift; 5568.0' At The Emma 383id Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1941,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
987,987.jpg,No Page Numbe,10,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-8; Emma 300-16,Emma 200-8; Emma 300-16,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1941,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
988,988.jpg,No Page Numbe,11,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-7; Emma 300-15,Emma 200-7; Emma 300-15,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1941,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
989,989.jpg,No Page Numbe,12,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-6; Emma 300-14,Emma 200-6; Emma 300-14,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1941,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
990,990.jpg,No Page Numbe,13,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-5; Emma 300-13,Emma 200-5; Emma 300-13,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1941,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
991,991.jpg,5,14,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-4; Emma 300-12,Emma 200-4; Emma 300-12,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1941,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
992,992.jpg,6,15,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-3; Emma 300-11,Emma 200-3; Emma 300-11,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
993,993.jpg,7,16,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-2; Emma 300-10,Emma 200-2; Emma 300-10,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
994,994.jpg,8,17,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200-1; Emma 300-9,Emma 200-1; Emma 300-9,Elevation: 5498.21' Near The B305r Raise,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
995,995.jpg,9,18,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 200 Sill; Emma 300-8,Emma 200 Sill; Emma 300-8,Elevation: 5493.8' R.L. El. At The Emma 246 Drift;5493.3' R.L. El. At Survey Point 69164 In The 242 Drift; 5491.3' R. El. At Survey Point 69119 In The 236 Drift; 5489.08' At Emma Shaft; 5491.54' At The Emma 422r Raise; 5492.32' At The Emma 421r Raise,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
996,996.jpg,10,19,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 400-18,Emma 400-18,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
997,997.jpg,11,20,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 300-7; Emma 400-17,Emma 300-7; Emma 400-17,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
998,998.jpg,12,21,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 300-6; Emma 400-16,Emma 300-6; Emma 400-16,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
999,999.jpg,13,22,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 300-5; Emma 400-15,Emma 300-5; Emma 400-15,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1000,1000.jpg,14,23,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 300-4; Emma 400-14,Emma 300-4; Emma 400-14,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1001,1001.jpg,15,24,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 300-3; Emma 400-13,Emma 300-3; Emma 400-13,Elevation: 5448.6' At The Emma A321i Drift; 5449.0'± At The Emma 308i Drift; 5448.86' At The Emma A384i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1002,1002.jpg,16,25,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 300-2; Emma 400-12,Emma 300-2; Emma 400-12,Elevation: 5442.4' At The Emma A395i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1003,1003.jpg,17,26,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 300-1; Emma 400-11,Emma 300-1; Emma 400-11,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1004,1004.jpg,18,27,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 300 Sill; Emma 400-10,Emma 300 Sill; Emma 400-10,Elevation: R.I. Elevation: 5427.18' At Survey Point 83494 Near The A373r Raise; 5425.62' Near The D441r Raise; 5424.72' At Survey Point 85402 In The 334 Drift; 5424.75' At The Emma B372r Raise,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1005,1005.jpg,19,28,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 400-9,Emma 400-9,Elevation: 5416.0' At The Emma B479i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1006,1006.jpg,No Page Number,29,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 400-10,Emma 400-10,Looks As If Page Was Added After Book Was Made,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1007,1007.jpg,20,30,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 400-8,Emma 400-8,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1958,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1008,1008.jpg,21,31,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 400-7,Emma 400-7,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1009,1009.jpg,22,32,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 400-6,Emma 400-6,Elevation: 5398.5' At The Emma D436i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1010,1010.jpg,23,33,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 400-5,Emma 400-5,Elevation: 5371.5' At The Emma D472i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1011,1011.jpg,24,34,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 400-4,Emma 400-4,Elevation: 5379.0' At The Emma B432i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
