objectid,filename,stope book name,stope book number,location,volume,sill number,subject,title,comments,county,district,latitude,longitude,geomethod,datum,date,company,drawer,township,range,section,format,,,,,,
1144,1144.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL; GOLDSMITH,ALICE 400-5; ALICE - LEXINGTON TUNNEL 350-15; GOLDSMITH 200 SILL; GOLDSMITH INCLINE 2ND LEVEL,ELEVATION 6020.0'; MOULTON SHAFT ELEVATION: 6025.0'; ALICE ELEVATION: 6020.0'; GOLDSMITH INCLINE SHAFT ELEVATION: 6021.5',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1145,1145.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 400-4; ALICE - LEXINGTON TUNNEL 350-14,ELEVATION 6013.0'; MOULTON SHAFT ELEVATION: 6017.0'; ALICE ELEVATION: 6013.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1146,1146.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 400-3; ALICE - LEXINGTON TUNNEL 350-13,ELEVATION 6006.0'; MOULTON SHAFT ELEVATION: 6009.0'; ALICE ELEVATION: 6006.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1147,1147.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 400-2; ALICE - LEXINGTON TUNNEL 350-12,ELEVATION 5998.0'; MOULTON SHAFT ELEVATION: 6001.0'; ALICE ELEVATION: 5998.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1148,1148.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 400-1; ALICE - LEXINGTON TUNNEL 350-11,ELEVATION 5991.0'; MOULTON SHAFT ELEVATION: 5994.0'; ALICE ELEVATION: 5991.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1149,1149.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 400 SILL; ALICE - LEXINGTON TUNNEL 350-10,ELEVATION 5984.0'; MOULTON SHAFT ELEVATION: 5986.0'; CLAIM LINES ON THE RIGHT SIDE OF PAGE ONLY,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1150,1150.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 500-11; ALICE - LEXINGTON TUNNEL 350-9,ELEVATION 5976.0'; MOULTON SHAFT ELEVATION: 5978.0'; ALICE ELEVATION: 5971.0'; ALICE;LEXINGTON TUNNEL ELEVATION: 5913.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1151,1151.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 500-10; ALICE - LEXINGTON TUNNEL 350-8,ELEVATION 5969.0'; MOULTON SHAFT ELEVATION: 5971.0'; ALICE ELEVATION: 5969.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1152,1152.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL; AMY,ALICE 500-9; ALICE - LEXINGTON TUNNEL 350-7; AMY 300 SILL,ELEVATION 5961.0'; MOULTON SHAFT ELEVATION: 5963.0'; ALICE ELEVATION: 5961.0'; AMY SHAFT ELEVATION: 5962.95',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1153,1153.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 500-8; ALICE - LEXINGTON TUNNEL 350-6,ELEVATION 5954.0'; MOULTON SHAFT ELEVATION: 5955.0'; ALICE ELEVATION: 5954.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1154,1154.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 500-7; ALICE - LEXINGTON TUNNEL 350-5,ELEVATION 5946.0'; MOULTON SHAFT ELEVATION: 5948.0'; ALICE ELEVATION: 5946.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1155,1155.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL; MOULTON,ALICE 500-6; ALICE - LEXINGTON TUNNEL 350-4; MOULTON 400 SILL,ELEVATION 5938.0'; MOULTON SHAFT ELEVATION: 5940.05',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1156,1156.jpg,ALICE,U-25,U-25,1,6-Jan,ALICEALICE; ALICE - LEXINGTON TUNNEL,ALICE 500-5; ALICE - LEXINGTON TUNNEL 350-3,ELEVATION 5931.0'; MOULTON SHAFT ELEVATION: 5933.0'; ALICE ELEVATION: 5931.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1157,1157.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 500-4; ALICE - LEXINGTON TUNNEL 350-2,ELEVATION 5923.0'; MOULTON SHAFT ELEVATION: 5926.0'; ALICE ELEVATION: 5923.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1158,1158.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 500-3; ALICE - LEXINGTON TUNNEL 350-1,ELEVATION 5916.0'; MOULTON SHAFT ELEVATION: 5918.0'; ALICE ELEVATION: 5916.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1159,1159.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; ALICE - LEXINGTON TUNNEL,ALICE 500-2; ALICE - LEXINGTON TUNNEL 350 SILL,ELEVATION 5908.0'; MOULTON SHAFT ELEVATION: 5911.0'; ALICE ELEVATION: 5908.0'; ALICE;LEXINGTON TUNNEL ELEVATION: 5913.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1160,1160.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 500-1,ELEVATION 5901.0'; MOULTON SHAFT ELEVATION: 5904.0'; ALICE ELEVATION: 5901.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1161,1161.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 500 SILL,ELEVATION 5993.0'; MOULTON SHAFT ELEVATION: 5897.0'; CLAIM LINES ON RIGHT SIDE OF PAGE ONLY,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1162,1162.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 600-13,ELEVATION 5886.0'; MOULTON SHAFT ELEVATION: 5890.0'; ALICE ELEVATION: 5886.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1163,1163.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 600-12,ELEVATION 5878.0'; MOULTON SHAFT ELEVATION: 5883.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1164,1164.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; AMY; GOLDSMITH,ALICE 600-11; AMY 400 SILL; GOLDSMITH 400 SILL,ELEVATION 5871.0'; MOULTON SHAFT ELEVATION: 5876.0'; ALICE ELEVATION: 5871.0'; AMY SHAFT ELEVATION: 5863.95',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1165,1165.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 600-10,ELEVATION 5863.0'; MOULTON SHAFT ELEVATION: 5868.0'; ALICE ELEVATION: 5863.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1166,1166.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 600-9,ELEVATION 5856.0'; MOULTON SHAFT ELEVATION: 5861.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1167,1167.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 600-8,ELEVATION 5849.0'; MOULTON SHAFT ELEVATION: 5854.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1168,1168.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; MOULTON,ALICE 600-7; MOULTON 500-1,ELEVATION 5841.0'; MOULTON SHAFT ELEVATION: 5847.0'; ALICE ELEVATION: 5841.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1169,1169.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; MOULTON,ALICE 600-6; MOULTON 500 SILL,ELEVATION 5834.0'; MOULTON SHAFT ELEVATION: 5839.97'; ALICE ELEVATION: 5834.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1170,1170.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 600-5,ELEVATION 5826.0'; ALICE ELEVATION: 5826.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1171,1171.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 600-4,ELEVATION 5819.0'; ALICE ELEVATION: 5819.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1172,1172.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 600-3,ELEVATION 5812.0'; ALICE ELEVATION: 5812.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1173,1173.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 600-2,ELEVATION 5804.0'; ALICE ELEVATION: 5804.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1174,1174.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE,ALICE 600-1,ELEVATION 5797.0'; ALICE ELEVATION: 5797.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1175,1175.jpg,ALICE,U-25,U-25,1,6-Jan,ALICE; LEXINGTON,ALICE 600 SILL; LEXINGTON 500-2,ELEVATION 5789.0'; ALICE ELEVATION: 5789.0'; LEXINGTON ELEVATION: 5775.0'; CLAIM LINES ON RIGHT SIDE OF PAGE,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1176,1176.jpg,ALICE,U-25,U-25,1,6-Jan,LEXINGTON,LEXINGTON 500-1,ELEVATION 5776.0'; LEXINGTON ELEVATION: 5768.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
1177,1177.jpg,ALICE,U-25,U-25,1,6-Jan,LEXINGTON,LEXINGTON 500 SILL,ELEVATION 5768.0'; LEXINGTON ELEVATION: 5761.0',Silver Bow,Butte*,46.033303,-112.541285,Google Earth,WGS84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,1
